Sample ID,Location description,Collection Date/Time,!OBS_BARTON_PND,AMMONIA,COND_FIELD,DO_FIELD,DPTH_MSRMNT_TKN,ECOLI_MPN,ENTERO_MPN,NITRATE,NITRITE PH,PH_FIELD,PHOS_META,PHOS_ORTHO,PHOS_TOTAL,SECCI_DEPTH,TEMP_C_FIELD,TOTAL_COLI_MPN,TSS,UV254
AI94754,Barton Pond Site 2 - Depth: 12 Ft,8/10/2022 0:00,,,781,4.49,,,,,,7.77,,,,,26,,,
AI94755,Barton Pond Site 2 - Depth: 15 Ft,8/10/2022 0:00,,,786,4.58,,,,,,7.78,,,,,25.89,,,
AI94756,Barton Pond Site 2 - Depth: 18 Ft,8/10/2022 0:00,,,785,4.65,,,,,,7.78,,,,,25.8,,,
AI94757,Barton Pond Site 3 Surface,8/10/2022 10:05,,,783,3.94,,62.4,50.4,,,7.63,,,,,25.02,>2419.6,,
AI94758,Barton Pond Site 3 - Depth: 3 Ft,8/10/2022 0:00,,,784,3.77,,,,,,7.65,,,,,24.97,,,
AI94759,Barton Pond Site 3 - Depth: 6 Ft,8/10/2022 0:00,,,783,3.54,,,,,,7.63,,,,,24.89,,,
AI94764,"Barton Pond Site 1 Composite Depths (36"" Pipe Intake)",8/10/2022 10:56,Extensive river weed growth. Sunny and clear skies. Civilians kayaking and paddleboarding. Deer sighting. ,0.0503,,,,,,<0.1,<10,,,<0.05,<0.05,6.4,,,4,0.1765
AI94765,"Barton Pond Site 2 Composite Depths (20"" Pipe Intake)",8/10/2022 10:28,Extensive river weed growth. Sunny and clear skies. Civilians kayaking and paddleboarding. Deer sighting.,0.0316,,,,,,<0.1,<10,,,<0.05,<0.05,18.7,,,2.8,0.1795
AI94766,Barton Pond Site 3 Composite Depths (HuronRiver//BartonPond),8/10/2022 10:00,Extensive river weed growth. Sunny and clear skies. Civilians kayaking and paddleboarding. Deer sighting.,0.0433,,,,,,<0.1,<10,,,<0.05,<0.05,7.6,,,3.6,0.1794
AJ00481,Barton Pond Site 3 Composite Depths (HuronRiver//BartonPond),8/31/2022 9:37,"Sunny, windy, some river weed, swans and ducks on river",0.055,,,,,,0.2,3.36052,,,0.0145,0.03,5,,,3.6,0.17
AJ00482,"Barton Pond Site 2 Composite Depths (20"" Pipe Intake)",8/31/2022 9:51,"Sunny, windy, some river weed, swans and ducks on river",0.0382,,,,,,0.1,3.78505,,,0.0089,0.0221,6.5,,,0.8,0.1707
AJ00483,"Barton Pond Site 1 Composite Depths (36"" Pipe Intake)",8/31/2022 10:03,"Sunny, windy, some river weed, swans and ducks on river",0.0383,,,,,,0.1,3.49192,,,0.0078,0.0227,6.25,,,2.4,0.1699
AJ00484,Barton Pond Site 3 Surface,8/31/2022 9:37,,,785,6.12,,34.5,23.8,,,7.49,,,,,23.17,>2419.6,,
AJ00485,Barton Pond Site 3 - Depth: 6 Ft,8/31/2022 9:37,,,786,5.52,,,,,,7.53,,,,,23.03,,,
AJ00486,Barton Pond Site 3 - Depth: 3 Ft,8/31/2022 9:37,,,786,6.1,,,,,,7.55,,,,,23.17,,,
AJ00487,Barton Pond Site 2 - Depth: 6 Ft,8/31/2022 9:51,,,771,6.23,,,,,,7.71,,,,,23.78,,,
AJ00488,Barton Pond Site 2 - Depth: 3 Ft,8/31/2022 9:51,,,770,6.43,,,,,,7.72,,,,,23.03,,,
AJ00489,Barton Pond Site 2 - Depth: 18 Ft,8/31/2022 9:51,,,772,5.91,,,,,,7.61,,,,,23.69,,,
AJ00490,Barton Pond Site 2 - Depth: 15 Ft,8/31/2022 9:51,,,772,6.1,,,,,,7.6,,,,,23.71,,,
AJ00491,Barton Pond Site 2 - Depth: 12 Ft,8/31/2022 9:51,,,772,5.88,,,,,,7.58,,,,,23.71,,,
AJ00492,Barton Pond Site 1 Surface,8/31/2022 10:03,,,768,5.82,,13.4,1,,,7.64,,,,,23.85,1299.7,,
AJ00493,Barton Pond Site 1 - Depth: 9 Ft,8/31/2022 10:03,,,770,6.14,,,,,,7.7,,,,,23.79,,,
AJ00494,Barton Pond Site 1 - Depth: 6 Ft,8/31/2022 10:03,,,770,6.07,,,,,,7.72,,,,,23.8,,,
AJ00495,Barton Pond Site 1 - Depth: 3 Ft,8/31/2022 10:03,,,770,6.07,,,,,,7.73,,,,,23.84,,,
AJ00496,Barton Pond Site 1 - Depth: 18 Ft,8/31/2022 10:03,,,772,5.75,,,,,,7.54,,,,,23.67,,,
AJ00497,Barton Pond Site 1 - Depth: 15 Ft,8/31/2022 10:03,,,771,5.83,,,,,,7.62,,,,,23.73,,,
AJ00498,Barton Pond Site 1 - Depth: 12 Ft,8/31/2022 10:03,,,770,5.85,,,,,,7.67,,,,,23.78,,,
AJ00499,Barton Pond Site 2 - Depth: 9 Ft,8/31/2022 9:51,,,772,6.12,,,,,,7.66,,,,,23.74,,,
AJ00500,Barton Pond Site 2 Surface,8/31/2022 9:51,,,769,6.27,,6.3,<1,,,7.69,,,,,23.85,1203.3,,
AJ04348,Barton Pond Site 3 Composite Depths (HuronRiver//BartonPond),9/14/2022 11:45,,0.0356,,,,,,0.2,6.97911,,,0.0081,0.0201,,,,2.4,0.1634
AJ04349,"Barton Pond Site 2 Composite Depths (20"" Pipe Intake)",9/14/2022 12:01,,0.0341,,,,,,0.2,5.03336,,,0.0071,0.0293,,,,2,0.1571
AJ04350,"Barton Pond Site 1 Composite Depths (36"" Pipe Intake)",9/14/2022 12:22,,0.0363,,,,,,0.2,5.04347,,,0.0074,0.026,,,,2,0.1572
AJ04351,Barton Pond Site 3 Surface,9/14/2022 11:45,,,780,5.22,,14.8,4.2,,,7.43,,,,,20.76,2419.6,,
AJ04352,Barton Pond Site 3 - Depth: 6 Ft,9/14/2022 11:45,,,789,4.9,,,,,,7.45,,,,,20.7,,,
AJ04353,Barton Pond Site 3 - Depth: 3 Ft,9/14/2022 11:45,,,790,5,,,,,,7.46,,,,,20.42,,,
AJ04354,Barton Pond Site 2 Surface,9/14/2022 12:01,,,767,4.49,,25,1,,,7.63,,,,,22.16,1732.9,,
AJ04355,Barton Pond Site 2 - Depth: 9 Ft,9/14/2022 12:01,,,767,4.04,,,,,,7.57,,,,,21.96,,,
AJ04356,Barton Pond Site 2 - Depth: 6 Ft,9/14/2022 12:01,,,767,4.17,,,,,,7.57,,,,,22.03,,,
AJ04357,Barton Pond Site 2 - Depth: 3 Ft,9/14/2022 12:01,,,767,4.27,,,,,,7.59,,,,,22.11,,,
AJ04358,Barton Pond Site 2 - Depth: 15 Ft,9/14/2022 12:01,,,782,3.71,,,,,,7.44,,,,,20.65,,,
AJ04359,Barton Pond Site 2 - Depth: 12 Ft,9/14/2022 12:01,,,779,3.87,,,,,,7.44,,,,,21.31,,,
AJ04360,Barton Pond Site 1 Surface,9/14/2022 12:22,,,768,4.32,,24.3,<1,,,7.66,,,,,22.24,1732.9,,
AJ04361,Barton Pond Site 1 - Depth: 9 Ft,9/14/2022 12:22,,,768,4.1,,,,,,7.63,,,,,22.14,,,
AJ04362,Barton Pond Site 1 - Depth: 6 Ft,9/14/2022 12:22,,,768,4.08,,,,,,27.64,,,,,22.15,,,
AJ04363,Barton Pond Site 1 - Depth: 3 Ft,9/14/2022 12:22,,,768,4.18,,,,,,7.65,,,,,22.22,,,
AJ04364,Barton Pond Site 1 - Depth: 21 Ft,9/14/2022 12:22,,,784,3.62,,,,,,7.47,,,,,20.73,,,
AJ04365,Barton Pond Site 1 - Depth: 18 Ft,9/14/2022 12:22,,,783,3.7,,,,,,7.47,,,,,20.82,,,
AJ04366,Barton Pond Site 1 - Depth: 15 Ft,9/14/2022 12:22,,,783,3.64,,,,,,7.47,,,,,20.92,,,
AJ04367,Barton Pond Site 1 - Depth: 12 Ft,9/14/2022 12:22,,,773,3.57,,,,,,7.49,,,,,21.6,,,
AJ08355,Barton Pond Site 3 Composite Depths (HuronRiver//BartonPond),9/28/2022 11:14,Sunny to partly cloudy. Moderately gusty. Crispy beginning of fall day.,0.0415,,,,,,0.2,<10,,,<0.05,<0.05,7.4,,,0.4,0.1583
AJ08356,"Barton Pond Site 2 Composite Depths (20"" Pipe Intake)",9/28/2022 11:30,Sunny to partly cloudy. Moderately gusty. Crispy beginning of fall day.,0.0417,,,,,,0.2,<10,,,<0.05,<0.05,6.9,,,3.6,0.1537
AJ08357,"Barton Pond Site 1 Composite Depths (36"" Pipe Intake)",9/28/2022 11:47,Sunny to partly cloudy. Moderately gusty. Crispy beginning of fall day.,0.0465,,,,,,0.4,<10,,,<0.05,<0.05,7,,,1.6,0.1535
AJ08358,Barton Pond Site 3 Surface,9/28/2022 11:14,,,786,5.12,,47.3,17.8,,,7.65,,,,,15.94,2419.6,,
AJ08359,Barton Pond Site 3 - Depth: 6 Ft,9/28/2022 11:14,,,777,5.2,,,,,,7.72,,,,,15.17,,,
AJ08360,Barton Pond Site 3 - Depth: 3 Ft,9/28/2022 11:14,,,785,5.02,,,,,,7.71,,,,,15.88,,,
AJ08361,Barton Pond Site 2 Surface,9/28/2022 11:30,,,775,5.22,,11.8,2,,,8.52,,,,,15.99,1299.7,,
AJ08362,Barton Pond Site 2 - Depth: 9 Ft,9/28/2022 11:30,,,775,5.07,,,,,,8.51,,,,,15.99,,,
AJ08363,Barton Pond Site 2 - Depth: 6 Ft,9/28/2022 11:30,,,775,5.06,,,,,,8.53,,,,,15.99,,,
AJ08364,Barton Pond Site 2 - Depth: 3 Ft,9/28/2022 11:30,,,775,5.08,,,,,,8.56,,,,,16,,,
AJ08365,Barton Pond Site 2 - Depth: 21 Ft,9/28/2022 11:30,,,757,4.6,,,,,,8.39,,,,,15.98,,,
AJ08366,Barton Pond Site 2 - Depth: 18 Ft,9/28/2022 11:30,,,775,5.05,,,,,,8.51,,,,,15.98,,,
AJ08367,Barton Pond Site 2 - Depth: 15 Ft,9/28/2022 11:30,,,775,5.01,,,,,,8.51,,,,,15.98,,,
AJ08368,Barton Pond Site 2 - Depth: 12 Ft,9/28/2022 11:30,,,773,5.06,,,,,,8.51,,,,,15.98,,,
AJ08369,Barton Pond Site 1 Surface,9/28/2022 11:47,,,773,5.23,,10.8,2,,,8.6,,,,,16.01,1413.6,,
AJ08370,Barton Pond Site 1 - Depth: 9 Ft,9/28/2022 11:47,,,773,5.07,,,,,,8.68,,,,,16.01,,,
AJ08371,Barton Pond Site 1 - Depth: 6 Ft,9/28/2022 11:47,,,773,5.04,,,,,,8.7,,,,,16.01,,,
AJ08372,Barton Pond Site 1 - Depth: 3 Ft,9/28/2022 11:47,,,773,5.29,,,,,,8.68,,,,,16.01,,,
AJ08373,Barton Pond Site 1 - Depth: 15 Ft,9/28/2022 11:47,,,773,4.95,,,,,,8.65,,,,,15.99,,,
AJ08374,Barton Pond Site 1 - Depth: 12 Ft,9/28/2022 11:47,,,773,5.03,,,,,,8.66,,,,,16,,,
